row_index,actual,predicted,residual,model,target
1650,71.0,65.84755159371736,5.1524484062826446,ridge,productivity_score
2456,59.0,68.52955935019602,-9.529559350196024,ridge,productivity_score
2232,45.0,63.87034248985489,-18.87034248985489,ridge,productivity_score
1945,61.0,66.65772330991135,-5.657723309911347,ridge,productivity_score
309,63.0,65.16229235404853,-2.1622923540485317,ridge,productivity_score
2341,65.29930112427833,68.49127504660774,-3.19197392232941,ridge,productivity_score
1666,55.0,61.64000033822583,-6.640000338225832,ridge,productivity_score
1681,65.0,65.73785022991397,-0.737850229913974,ridge,productivity_score
1187,63.0,61.49710899523266,1.502891004767342,ridge,productivity_score
325,53.0,66.68325982740107,-13.683259827401073,ridge,productivity_score
1647,75.0,65.93051999269501,9.069480007304989,ridge,productivity_score
2820,62.0,66.13951220915007,-4.13951220915007,ridge,productivity_score
3175,57.0,66.03466872277656,-9.034668722776559,ridge,productivity_score
787,70.0,65.54736443108393,4.452635568916065,ridge,productivity_score
557,61.0,64.2940999571248,-3.2940999571248,ridge,productivity_score
755,91.0,66.55648964211571,24.443510357884293,ridge,productivity_score
942,72.0,63.62832212061085,8.371677879389154,ridge,productivity_score
1459,72.0,61.399470012416714,10.600529987583286,ridge,productivity_score
3334,79.0,65.43912185364063,13.560878146359371,ridge,productivity_score
2560,55.0,64.05897187601416,-9.058971876014155,ridge,productivity_score
184,63.0,63.487494172198595,-0.4874941721985948,ridge,productivity_score
1971,36.0,64.16905923875362,-28.16905923875362,ridge,productivity_score
314,78.0,66.31804466812542,11.681955331874576,ridge,productivity_score
1501,59.0,63.96226004869917,-4.9622600486991715,ridge,productivity_score
1094,72.0,66.08081256183121,5.919187438168791,ridge,productivity_score
1336,59.0,66.76705444892272,-7.767054448922721,ridge,productivity_score
693,71.0,67.15770892397659,3.8422910760234146,ridge,productivity_score
346,51.0,65.06804836449751,-14.068048364497514,ridge,productivity_score
1614,63.0,62.29751351104584,0.7024864889541576,ridge,productivity_score
3489,49.0,64.23327248569431,-15.233272485694314,ridge,productivity_score
3187,74.0,66.10470923272369,7.8952907672763075,ridge,productivity_score
1921,65.29930112427833,66.10943470210702,-0.8101335778286938,ridge,productivity_score
2350,76.0,66.23348435697544,9.766515643024562,ridge,productivity_score
889,76.0,64.39680564100948,11.603194358990521,ridge,productivity_score
3297,65.29930112427833,68.11835325213913,-2.8190521278608003,ridge,productivity_score
3077,71.0,65.15633190003106,5.843668099968937,ridge,productivity_score
170,56.0,62.054796670799064,-6.054796670799064,ridge,productivity_score
179,92.0,65.88436824225728,26.11563175774272,ridge,productivity_score
612,68.0,66.28732067201504,1.712679327984958,ridge,productivity_score
2240,66.0,64.45353243766765,1.546467562332353,ridge,productivity_score
1551,63.0,66.64764432491604,-3.647644324916044,ridge,productivity_score
3063,60.0,66.54332728049935,-6.543327280499355,ridge,productivity_score
839,63.0,62.57087966839942,0.42912033160057916,ridge,productivity_score
2090,68.0,63.56413616978246,4.435863830217542,ridge,productivity_score
2071,65.29930112427833,64.67506807049416,0.6242330537841667,ridge,productivity_score
26,53.0,64.08333671286364,-11.083336712863641,ridge,productivity_score
1922,65.29930112427833,66.05712905457989,-0.7578279303015591,ridge,productivity_score
1859,68.0,65.87823191329109,2.1217680867089115,ridge,productivity_score
680,72.0,67.20770552378978,4.792294476210216,ridge,productivity_score
32,65.0,63.09485362815744,1.9051463718425623,ridge,productivity_score
70,65.29930112427833,59.162077381016,6.137223743262332,ridge,productivity_score
322,57.0,64.73272091784284,-7.73272091784284,ridge,productivity_score
2787,52.0,65.91959198950467,-13.919591989504667,ridge,productivity_score
3257,58.0,65.91961253480895,-7.919612534808948,ridge,productivity_score
1071,70.0,65.91197575819997,4.088024241800028,ridge,productivity_score
51,65.29930112427833,69.42308750058169,-4.123786376303357,ridge,productivity_score
1420,70.0,65.66301362459944,4.336986375400556,ridge,productivity_score
430,53.0,67.14581458921047,-14.145814589210474,ridge,productivity_score
2484,60.0,63.537427180145414,-3.5374271801454142,ridge,productivity_score
1717,67.0,65.48317543563867,1.516824564361329,ridge,productivity_score
3109,65.29930112427833,43.64321068465836,21.656090439619973,ridge,productivity_score
1080,62.0,63.65305135214495,-1.6530513521449492,ridge,productivity_score
554,68.0,65.52882354564035,2.47117645435965,ridge,productivity_score
144,68.0,68.70629968922759,-0.7062996892275919,ridge,productivity_score
1822,63.0,65.78158061742693,-2.7815806174269255,ridge,productivity_score
3123,61.0,66.14519230771897,-5.145192307718972,ridge,productivity_score
196,56.0,63.8873537137707,-7.8873537137707,ridge,productivity_score
1677,65.29930112427833,67.70965988958882,-2.410358765310491,ridge,productivity_score
790,69.0,62.515300309850296,6.484699690149704,ridge,productivity_score
2775,62.0,65.76757771861462,-3.7675777186146178,ridge,productivity_score
2788,60.0,62.72953186190708,-2.729531861907077,ridge,productivity_score
746,67.0,63.217391076260625,3.7826089237393745,ridge,productivity_score
414,68.0,63.51896324033188,4.481036759668122,ridge,productivity_score
1432,74.0,67.05874637975089,6.941253620249114,ridge,productivity_score
905,65.0,66.7824757000173,-1.7824757000173008,ridge,productivity_score
2202,72.0,63.595481924667354,8.404518075332646,ridge,productivity_score
3246,69.0,67.49854877064611,1.50145122935389,ridge,productivity_score
2526,69.0,67.83271109337542,1.1672889066245773,ridge,productivity_score
3498,63.0,67.23799911890228,-4.23799911890228,ridge,productivity_score
1808,49.0,62.20521380618164,-13.20521380618164,ridge,productivity_score
3075,83.0,65.03461811462125,17.965381885378747,ridge,productivity_score
3034,66.0,65.91693899737153,0.08306100262846883,ridge,productivity_score
3277,66.0,65.79619453253153,0.20380546746847017,ridge,productivity_score
3325,70.0,62.39280571764476,7.607194282355238,ridge,productivity_score
2995,65.29930112427833,64.68889321531849,0.6104079089598429,ridge,productivity_score
2720,85.0,69.55118613753281,15.44881386246719,ridge,productivity_score
1052,65.29930112427833,65.78841414111574,-0.4891130168374076,ridge,productivity_score
2844,67.0,64.86997030065753,2.1300296993424723,ridge,productivity_score
270,79.0,65.95534793301931,13.044652066980689,ridge,productivity_score
139,53.0,66.5009724777292,-13.500972477729206,ridge,productivity_score
2008,72.0,67.76434546094404,4.2356545390559575,ridge,productivity_score
3478,77.0,62.92285289129605,14.077147108703947,ridge,productivity_score
676,54.0,65.91146170401066,-11.911461704010662,ridge,productivity_score
2753,63.0,64.2196814021415,-1.2196814021415037,ridge,productivity_score
3313,55.0,65.4373802359968,-10.437380235996798,ridge,productivity_score
2622,66.0,66.65952448649283,-0.6595244864928276,ridge,productivity_score
291,60.0,64.47341781699447,-4.47341781699447,ridge,productivity_score
1242,59.0,65.29891251961739,-6.298912519617389,ridge,productivity_score
1754,70.0,63.54148554402644,6.458514455973557,ridge,productivity_score
599,69.0,65.08189444255027,3.918105557449735,ridge,productivity_score
229,72.0,65.4416097285999,6.5583902714001,ridge,productivity_score
2439,49.0,66.27865301339747,-17.278653013397474,ridge,productivity_score
1407,80.0,61.213829142118605,18.786170857881395,ridge,productivity_score
1151,43.0,66.41012188963441,-23.41012188963441,ridge,productivity_score
410,72.0,65.1039259102033,6.896074089796699,ridge,productivity_score
203,65.29930112427833,66.34694507362053,-1.047643949342202,ridge,productivity_score
3167,67.0,64.09197057517264,2.9080294248273617,ridge,productivity_score
3069,72.0,65.83704914204154,6.162950857958464,ridge,productivity_score
602,74.0,62.581023751178826,11.418976248821174,ridge,productivity_score
134,56.0,64.13458032257476,-8.134580322574763,ridge,productivity_score
52,58.0,65.64093022448633,-7.6409302244863255,ridge,productivity_score
506,59.0,64.63942469938756,-5.639424699387561,ridge,productivity_score
1210,53.0,66.26899629480964,-13.26899629480964,ridge,productivity_score
925,50.0,64.52848361365379,-14.52848361365379,ridge,productivity_score
2091,65.29930112427833,65.54247975300477,-0.24317862872644014,ridge,productivity_score
544,40.0,66.0358327042604,-26.0358327042604,ridge,productivity_score
3153,61.0,65.4915015963413,-4.491501596341294,ridge,productivity_score
578,50.0,67.13090429390193,-17.130904293901935,ridge,productivity_score
2669,71.0,65.21343774675447,5.786562253245535,ridge,productivity_score
1632,59.0,66.12108294364651,-7.121082943646513,ridge,productivity_score
838,75.0,67.91262147574092,7.08737852425908,ridge,productivity_score
2741,70.0,65.61760451252337,4.382395487476629,ridge,productivity_score
3329,73.0,65.54882115279825,7.451178847201746,ridge,productivity_score
1188,71.0,65.67398630083875,5.326013699161251,ridge,productivity_score
605,84.0,67.65026301127999,16.34973698872001,ridge,productivity_score
869,85.0,65.41201803227527,19.58798196772473,ridge,productivity_score
2023,52.0,63.755718287532936,-11.755718287532936,ridge,productivity_score
1706,72.0,64.7938587769605,7.206141223039495,ridge,productivity_score
691,77.0,65.30974253623114,11.690257463768859,ridge,productivity_score
76,66.0,66.09596246516041,-0.09596246516041163,ridge,productivity_score
1951,78.0,66.67904199517497,11.32095800482503,ridge,productivity_score
211,76.0,65.46283508151124,10.537164918488756,ridge,productivity_score
17,68.0,66.30095825635807,1.6990417436419278,ridge,productivity_score
3010,64.0,64.3292277667827,-0.3292277667826937,ridge,productivity_score
2093,65.29930112427833,65.77441975160622,-0.47511862732788757,ridge,productivity_score
2409,54.0,64.97192718511774,-10.971927185117735,ridge,productivity_score
3315,69.0,65.91604844479957,3.0839515552004286,ridge,productivity_score
3168,64.0,65.7549455091581,-1.7549455091581052,ridge,productivity_score
594,75.0,62.758205787672146,12.241794212327854,ridge,productivity_score
402,65.0,65.07001440180132,-0.07001440180131624,ridge,productivity_score
1234,57.0,64.9468765944402,-7.946876594440198,ridge,productivity_score
3050,51.0,62.386266876017245,-11.386266876017245,ridge,productivity_score
2099,73.0,65.10170069742146,7.898299302578536,ridge,productivity_score
1583,66.0,68.0307795260292,-2.0307795260292067,ridge,productivity_score
2534,61.0,67.30622127352275,-6.306221273522752,ridge,productivity_score
2722,54.0,64.95918099028279,-10.959180990282789,ridge,productivity_score
2356,61.0,65.03422783950575,-4.034227839505746,ridge,productivity_score
969,51.0,67.90435735835337,-16.904357358353366,ridge,productivity_score
1499,71.0,65.69316355288248,5.306836447117519,ridge,productivity_score
358,68.0,65.12069765470777,2.8793023452922313,ridge,productivity_score
192,67.0,66.2370580507091,0.7629419492909051,ridge,productivity_score
2392,50.0,65.00168425074206,-15.00168425074206,ridge,productivity_score
2111,63.0,63.76496830245019,-0.7649683024501925,ridge,productivity_score
926,59.0,65.07761685726837,-6.077616857268367,ridge,productivity_score
2823,51.0,63.643172922123206,-12.643172922123206,ridge,productivity_score
1163,49.0,67.84045546262487,-18.840455462624874,ridge,productivity_score
183,70.0,65.83597123427107,4.164028765728929,ridge,productivity_score
1861,73.0,63.62037370573519,9.37962629426481,ridge,productivity_score
30,59.0,66.33693366642723,-7.336933666427228,ridge,productivity_score
1871,63.0,65.56947942471628,-2.5694794247162775,ridge,productivity_score
2662,71.0,64.68411675136768,6.315883248632318,ridge,productivity_score
