id,pc1,pc2,cluster_algorithm,k,cluster
1,-3.4786517567094255,-0.49485499051316884,kmeans,3,2
2,-1.2469903979855057,-0.12447558925573522,kmeans,3,2
3,1.4439640748033613,-1.4432089536992212,kmeans,3,0
4,-1.633415654024924,0.898186185810094,kmeans,3,2
5,3.3254821949651876,-0.523328160289053,kmeans,3,1
6,-1.8798526850043848,0.18603079969170877,kmeans,3,2
7,-1.8150065376505324,1.7141432333062427,kmeans,3,2
8,-0.12485547230406674,1.1876623655780512,kmeans,3,2
9,-1.040880375732656,0.9051394418497589,kmeans,3,2
10,-3.096444822548605,0.32430564307192467,kmeans,3,2
11,0.06264388269818225,-0.28985452015938,kmeans,3,2
12,-1.8547233573268547,0.42120999675504905,kmeans,3,2
13,0.47937078687058404,-1.5192586023878156,kmeans,3,2
14,-0.9785910064848294,-0.10347829670997236,kmeans,3,2
15,1.1747976329339354,1.2797854306604128,kmeans,3,1
16,0.7963937460836772,-0.1540749607017166,kmeans,3,1
17,-1.6863957113452586,0.5728924215730201,kmeans,3,2
18,-0.16531759799675547,0.0035533806234387347,kmeans,3,2
19,-0.7495574841103746,0.8860946071266323,kmeans,3,2
20,2.2145937342641213,0.6048360677900232,kmeans,3,1
21,0.17743380064300285,0.6034337496818422,kmeans,3,2
22,-0.49301601527107625,-0.1380809084530508,kmeans,3,2
23,-0.42717576687493986,0.7471381762397009,kmeans,3,2
24,-0.8397034945987049,-1.543231343293819,kmeans,3,0
25,-1.8718073370110837,1.5470809181308471,kmeans,3,0
26,-1.2878601098085665,-0.5343076028608601,kmeans,3,2
27,-0.6370343609160394,-0.6158406126641097,kmeans,3,2
28,0.25014499103604276,3.239729135824165,kmeans,3,2
29,0.17665401870305678,1.278067658173007,kmeans,3,2
30,-3.113553868390162,-1.9628509576722006,kmeans,3,2
31,-0.8273374186268913,0.7860731016349367,kmeans,3,2
32,-2.3550264216594647,0.7632390846098851,kmeans,3,2
33,-1.7117297295862204,-1.6530129211386224,kmeans,3,2
34,-2.8355998487634677,0.6719999686146981,kmeans,3,2
35,0.23033999739486116,-2.215162542770407,kmeans,3,2
36,-1.4869279408995761,0.03272131927455704,kmeans,3,2
37,-1.7458520002064515,-0.4564913796971802,kmeans,3,2
38,-2.427783719333493,0.4437813802245029,kmeans,3,2
39,-1.6772746051778347,1.7466202174292045,kmeans,3,2
40,-1.379723179330538,2.0893338251202405,kmeans,3,2
41,1.0510195776746147,-0.8240610727429432,kmeans,3,1
42,0.24233921891595916,-2.6023010283898835,kmeans,3,2
43,-0.7477090500142796,0.5939442897282373,kmeans,3,2
44,1.3567891645634622,-2.0646252104877383,kmeans,3,1
45,-1.1248783225777947,-2.0162250141886577,kmeans,3,2
46,-1.8856776659578467,0.4506658842308051,kmeans,3,2
47,1.848979969997277,-1.3808759497369123,kmeans,3,1
48,-1.7508627608857183,-5.419768425288865,kmeans,3,0
49,-0.9234601557954728,-1.909483960643938,kmeans,3,2
50,-0.48090621397768274,0.08028836348157262,kmeans,3,2
51,1.960648011853491,-2.3691515918297283,kmeans,3,0
52,4.393022787178195,1.4078274653845053,kmeans,3,1
53,-0.8576235879416716,1.2363228180048964,kmeans,3,2
54,0.16687817996927082,-0.9235062007795249,kmeans,3,2
55,1.2516612222516041,-2.599527741088593,kmeans,3,1
56,3.494026953836797,-0.5113785372460923,kmeans,3,1
57,-0.06314432636931566,-2.5287323505728487,kmeans,3,2
58,-3.2310469465782075,1.6427099980747295,kmeans,3,2
59,-2.6531951441041275,1.044752370341368,kmeans,3,2
60,-1.7889251711231586,-1.0384950250478016,kmeans,3,2
61,-0.8420268939753902,-0.21663192255410368,kmeans,3,2
62,-1.514627694292372,2.1477532511355117,kmeans,3,2
63,-2.389645749395493,-0.9427754782161823,kmeans,3,2
64,-0.1387675417661974,1.1579971555170707,kmeans,3,2
65,3.6993872352473858,-0.43629607828572203,kmeans,3,1
66,-1.069395931023337,1.6990020011056455,kmeans,3,2
67,0.7698517351696283,0.04039712996520188,kmeans,3,1
68,-0.030773139179746778,-0.4732185501258296,kmeans,3,2
69,-0.8580276899321208,-3.551851556245403,kmeans,3,0
70,-1.734667217127324,-0.09752965980616675,kmeans,3,2
71,-3.397810807180486,1.5925763499421073,kmeans,3,2
72,2.4193892542603774,0.9255838013520294,kmeans,3,1
73,-0.7538271163280683,1.7953494567396366,kmeans,3,2
74,-1.7705788545695933,-1.0251401389884918,kmeans,3,2
75,1.0605048160483588,-0.6783281900854932,kmeans,3,1
76,-1.5335932293315906,0.0848826647965538,kmeans,3,2
77,-0.22712385576989969,0.4998354668899738,kmeans,3,2
78,-1.2206644200079293,0.8180931399528979,kmeans,3,2
79,-0.21618126210506133,1.3758493883683065,kmeans,3,2
80,-2.536112956603414,0.8774877035682602,kmeans,3,0
81,-1.1949974537146049,-0.6472987388073607,kmeans,3,2
82,-0.14929303976568525,0.7085923540874093,kmeans,3,2
83,-1.4082968776991376,-0.2904657798049362,kmeans,3,2
84,-2.4250498562587843,-0.0600612412605613,kmeans,3,2
85,3.1538282488243885,0.4185294094613049,kmeans,3,1
86,-0.8639247171395871,-0.24934483739268307,kmeans,3,2
87,0.23017841809825468,1.4208494955723039,kmeans,3,2
88,-0.13907901883861618,0.655935078364687,kmeans,3,2
89,-0.02685664343937832,0.9001229719949009,kmeans,3,2
90,-0.44172017218577597,-2.081317610602394,kmeans,3,0
91,-2.0584219427440114,2.2815516235770312,kmeans,3,2
92,1.2364063753400183,-1.1788537101264553,kmeans,3,0
93,-0.8362219195855144,0.31185757416851706,kmeans,3,2
94,-1.128642797380214,-0.5918423792327547,kmeans,3,2
95,2.312958408374564,-1.910523987879751,kmeans,3,1
96,-0.024057586520931908,0.6683472724651812,kmeans,3,2
97,0.7909883031695594,-0.10075374685208256,kmeans,3,0
98,-0.8388038427093136,0.5678008469264095,kmeans,3,2
99,2.3728378607647564,-0.6493474960652615,kmeans,3,1
