feature,importance_mean,importance_std
device_hours_per_day,0.10261767674255133,0.024888780127782638
sleep_hours,0.032097407378867564,0.008047544692903025
device_to_sleep_ratio,0.00552619537594975,0.012393534304458841
social_to_study_ratio,0.004036571591191462,0.003577420968337256
social_media_hours,0.003433693451192621,0.0022075332661159993
region,0.0027273141664655885,0.004674671680532014
notifications_per_device_hour,0.002258475305744867,0.0023283362715706226
study_hours,0.000589142911709184,0.0014606391895336615
study_mins,8.657799208143802e-05,0.0022718271322969717
physical_activity_days,0.0,0.0
age,0.0,0.0
daily_role,0.0,0.0
education_level,0.0,0.0
gender,0.0,0.0
device_type,0.0,0.0
income_level,-9.1715651690083e-06,2.7514695507024902e-05
sleep_quality,-0.00019610788880269903,0.0007395742552723033
unlocks_per_device_hour,-0.0002460940271953316,0.0013362975727690169
phone_unlocks,-0.0004979428864846591,0.0062264516929654975
activity_sleep_interaction,-0.0010311473199094811,0.0048502439130414556
social_media_mins,-0.0011538038276189045,0.0010102302897121117
notifications_per_day,-0.010808015093686646,0.012968024478164508
