feature,importance_mean,importance_std
sleep_quality,0.003120342046056002,0.00201031450378582
device_hours_per_day,0.002134579846132878,0.005013680817334148
notifications_per_day,0.0016092461406994607,0.0018564472351786424
activity_sleep_interaction,0.0016056756436774622,0.0014877410454723465
income_level,0.0006984355861941571,0.0005388079797567937
social_to_study_ratio,0.0006472405289260408,0.00039569549964995146
age,0.00015617992409684424,5.1624117822419334e-05
region,2.158025746279435e-06,0.00015110989270672112
gender,0.0,0.0
education_level,0.0,0.0
daily_role,0.0,0.0
device_type,0.0,0.0
physical_activity_days,0.0,0.0
study_hours,-4.387209830312155e-05,6.412090500839285e-05
phone_unlocks,-7.694251458438828e-05,0.00017457037374325258
sleep_hours,-8.029942116138944e-05,0.0005903555456084066
study_mins,-0.0001341020279834293,0.0004462077177499219
social_media_mins,-0.0009278736034793011,0.0004120622941382509
unlocks_per_device_hour,-0.0009382986366255564,0.0027461297083330866
notifications_per_device_hour,-0.0010381020477662317,0.0014701274304898284
social_media_hours,-0.0012643119134455815,0.0008583871059630847
device_to_sleep_ratio,-0.0018930288994403078,0.003344207469652966
