validation_index,true_label,information_gain_tree_predicted_label,information_gain_tree_positive_probability,gini_index_tree_predicted_label,gini_index_tree_positive_probability,naive_bayes_predicted_label,naive_bayes_positive_probability,svm_predicted_label,svm_positive_probability
832,0,0,0.0,0,0.0,1,0.946047813096323,0,0.36008559367937215
386,1,1,1.0,1,1.0,1,0.9181194492897108,0,0.3372443964211439
485,0,0,0.0,0,0.0,1,0.9222090959457612,0,0.07311993801928929
1021,0,0,0.0,0,0.0,1,0.9999954656148861,0,0.23392693059716213
805,0,0,0.0,0,0.0,1,0.9999992748527831,0,0.08236313481131302
682,1,0,0.0,0,0.0,0,0.008275787566019188,0,0.03330739109837149
614,0,0,0.0,0,0.0,0,0.1941196758107748,0,0.12138400491478396
843,1,1,1.0,1,1.0,1,0.9999999237278161,0,0.5490405387144096
297,0,0,0.0,0,0.0,0,2.1411791888033977e-07,0,0.17135591347150023
686,0,0,0.0,0,0.0,0,0.01371037026906209,0,0.00857307008581984
542,0,0,0.0,0,0.0,1,0.9999982350985888,0,0.4577026991947192
868,0,0,0.0,0,0.0,0,2.7156508967278825e-33,0,0.07174725715941171
621,0,0,0.0,0,0.0,1,0.85953579406276,0,0.11185206689878548
567,0,0,0.0,0,0.0,0,5.508129271524387e-34,0,0.07657478480366348
371,0,0,0.0,0,0.0,1,0.7056676399177866,0,0.2218810157119051
12,1,0,0.0,0,0.0,1,0.9536872962497805,0,0.238032007727989
1026,1,0,0.0,0,0.0,1,0.9768606441293518,0,0.5405038378696475
594,1,1,1.0,0,0.0,1,0.7859330944396461,0,0.20901173327355077
456,0,0,0.0,0,0.0,0,0.40200101906838903,0,0.023098652903030023
976,0,0,0.0,0,0.0,1,0.8658998681580918,0,0.14047876006891197
25,0,0,0.0,0,0.0,0,0.014046787555237694,0,0.061168135620033155
364,0,0,0.0,1,1.0,1,0.9830695370888594,0,0.1790674062096032
541,0,0,0.0,0,0.0,1,0.6782262921649754,0,0.0926713621032851
498,0,0,0.0,0,0.0,0,5.54263746342602e-14,0,0.09524860230072041
359,1,0,0.0,1,1.0,1,0.9999999365962984,0,0.22300266703958146
813,0,0,0.0,0,0.0,0,0.0011563753976127499,0,0.05217617648085188
768,0,0,0.0,0,0.0,1,0.7152355552148465,0,0.06942140383953685
1047,1,1,1.0,0,0.0,1,0.9821836303666431,0,0.6190492486652993
400,0,0,0.0,0,0.0,0,2.9473938188496988e-08,0,0.14207283929029155
672,0,0,0.0,0,0.0,0,0.10630858511802668,0,0.01870009981966393
960,0,0,0.0,0,0.0,0,1.8784699808907683e-06,0,0.2052123569038748
774,0,0,0.0,0,0.0,0,8.88986349232893e-16,0,0.11002518371300124
716,1,0,0.0,0,0.0,1,0.7666814804248757,0,0.1787417932752736
835,0,0,0.0,0,0.0,0,7.03829003909653e-05,0,0.025988221301150624
598,0,0,0.0,0,0.0,0,0.00015605688595678034,0,0.06588613479018471
783,0,1,1.0,0,0.0,1,0.9999872361642073,0,0.0938459966897728
325,0,0,0.0,0,0.0,0,2.7204349415093783e-31,0,0.13295583360476326
42,0,0,0.0,0,0.0,0,3.217193876396032e-33,0,0.060841669703598986
669,0,0,0.0,0,0.0,0,0.0029318125772661192,0,0.027457916257867046
1004,0,0,0.0,0,0.0,0,0.09206089678164696,0,0.09446940692039082
870,0,0,0.0,0,0.0,0,2.066833332821475e-06,0,0.07531995641051474
92,0,0,0.0,0,0.0,1,0.5095178667701632,0,0.044081197697010216
73,0,0,0.0,0,0.0,1,0.9999995669116629,0,0.21713593681535875
104,0,0,0.0,0,0.0,0,4.477547049769153e-05,0,0.03766844762306476
98,0,0,0.0,0,0.0,0,2.6938289589365538e-11,0,0.06652120143084307
284,0,0,0.0,0,0.0,0,0.009125215376233111,0,0.01526652713730045
6,0,0,0.0,0,0.0,1,0.7155371214070103,0,0.17684008630772033
285,0,0,0.0,0,0.0,0,0.07471588272007441,0,0.10364553361780982
473,0,0,0.0,0,0.0,0,0.01296509328311985,0,0.08143510793736365
109,0,0,0.0,0,0.0,0,2.020486232524068e-06,0,0.04934135497745939
463,1,0,0.0,0,0.0,1,0.9723403510904737,0,0.16057859764594626
925,0,0,0.0,0,0.0,0,6.876560324026921e-16,0,0.1124455119777812
318,0,0,0.0,0,0.0,1,0.7439962567160107,0,0.14440780622034646
